cat|length
1|8357.85522851576
2|146.339218137929
3|2061.45547758375
4|4701.33271894467
5|1.78060263726409
6|157.233592380724
7|1636.5782303336
8|2028.76425293709
9|989.309557143322
10|108.875747708692
11|195.807474022945
12|4206.10916089137
13|7744.10637306064
14|2286.79108883012
15|2275.19757126687
16|3761.76473787753
17|19860.7629412528
18|2495.84479855325
19|5933.8695023602
20|13521.9342536023
21|8263.67391072761
22|1909.07829742837
23|10335.9691894389
24|9944.72102213876
25|342.800195957919
26|7674.8834222293
27|3911.67443963016
28|5371.34785061006
29|3422.16929855244
30|7978.0646392769
31|2077.7342907679
32|249.01325439936
33|1115.67763763669
34|121.779681696151
35|5061.691864968
36|4241.10008639531
37|5629.60942655081
38|4133.58618824816
39|489.745596712263
40|304.603874363499
41|450.146588441365
42|377.212435269788
43|4131.93375851564
44|762.119111457196
45|1379.05648551197
46|1005.13782581348
47|179.081782230927
48|4216.97608460311
49|2527.29557161619
50|1352.62915840292
51|1139.65282865614
52|858.846254893311
53|3252.50600278357
54|1374.43410970857
55|730.610295654773
56|826.930326278635
57|866.699354920215
58|120.42174269239
59|536.326371561264
60|480.330681152747
61|134.146925096036
62|70.4474041162693
63|1179.70894210482
64|1597.24277467245
65|2883.44582365174
66|9759.89782519749
67|3595.80994999499
68|4496.12011920122
69|500.721846814543
70|386.497139162759
71|3613.83200297036
72|1510.13526603898
73|4031.45524672118
74|6467.10200350689
75|1186.74022152055
76|1077.03525638405
77|1606.77420189187
78|159.225310154178
79|1630.59336203882
80|3245.36438935273
81|2801.09204046795
82|1603.79546644576
83|2372.14777640999
84|357.765548469741
85|384.681367371098
86|250.78703577354
87|110.23434486722
88|144.480728123478
89|67.3491106981039
90|151.650441220844
91|163.362232190272
92|112.19328257884
93|78.0343121838674
94|48.0144597258529
95|80.5613223310808
96|1491.94509212133
97|265.803368830083
98|72.3334911437181
99|6.47352961135866
100|4445.74799043043
101|2585.0049682936
102|3147.76732220407
103|3521.55481191819
104|963.939896084585
105|2424.04598226356
106|5429.57594979887
107|700.341008651545
108|127.250222368548
109|1234.72189557342
110|275.039598422642
111|15.1670646589461
112|115.399677239116
113|48.3970386675136
114|1627.4667539303
115|1054.25254793979
116|628.562101599851
117|2415.80761131764
118|4317.79369125221
119|983.364385329474
120|1274.21225300741
121|827.224834672392
122|1109.29780661489
123|1720.71255950415
124|1123.55622807062
125|1759.1043749463
126|949.775237227467
127|1292.82854881974
128|1028.07715575386
129|1368.96676360245
130|606.324104540983
131|1568.58926826561
132|1146.03239361679
133|1112.16664279507
134|2787.17998410224
135|104.374027884101
136|522.434308795598
137|314.688559152388
138|857.882712434417
139|420.62908596634
140|409.981227197077
141|2434.54158637235
142|2287.72988419568
143|400.066392883568
144|269.430649760376
145|9.15336364077492
146|659.098310065238
147|280.037735664737
148|674.716184593731
149|1814.78794226602
150|1773.12633514412
151|1605.54776023795
152|507.78335136731
153|1222.57185188955
154|2424.40935453984
155|3267.24509294624
156|393.352174080401
157|2009.38331137723
158|536.843815084001
159|481.941879096469
160|9620.15123588218
161|3071.61582333148
162|5266.67032813544
163|793.659138678982
164|2157.33896542238
165|637.139167338254
166|2455.91581505989
167|2211.54544341945
168|8131.66978874312
169|1859.66628512379
170|1808.88114924421
171|1240.96466931404
172|7193.894280432
173|1986.52836092291
174|10560.9444749131
175|8949.7297594607
176|1038.20388649518
177|1516.5823688902
178|2891.498394868
179|1989.14123882952
180|3297.9963049504
181|55.8912502200386
182|2199.2331984694
183|3323.69831604644
184|1287.76831762415
185|246.00196289984
186|1409.5119043219
187|1282.92250287183
188|1412.16843364581
189|642.771143620567
190|145.828524853741
191|1960.39457674693
192|5973.56859921605
193|5283.356999199
194|579.895473605558
195|4618.63783443544
196|264.648617658398
197|249.94391995858
198|5622.77393137797
199|1822.69963067559
200|5551.21568048737
201|951.104189154442
202|5906.78939908784
203|1834.70293310545
204|1794.39428848854
205|2668.59706719086
206|139.310149290213
207|742.618770471774
208|1427.76135124828
209|1185.70893096091
210|461.537044894616
211|1496.47332138481
212|6365.63198496496
213|10.0549018316801
214|820.507835555448
215|1217.7035924879
216|672.229200502719
217|6080.22945460376
218|1113.13440303064
219|745.133024664079
220|1390.90169337844
221|1169.40967989864
222|1468.73714376684
223|1641.15152636985
224|299.768053520811
225|3490.5220311828
226|293.398982002577
227|333.684306974931
228|1885.02933495925
229|2288.37774696142
230|843.664712483829
231|456.761136819873
232|1445.15941160022
233|285.473315777049
234|348.229169303089
235|3060.10377489933
236|1310.36852064277
237|861.610695402615
238|3028.09683662171
239|4200.65359092986
240|993.903130616578
241|3830.19404758128
242|366.197156424218
243|179.273751712949
244|4072.02563202606
245|1555.40547213698
246|3673.41400237985
247|8584.21303559055
248|394.792977824926
249|347.670378914187
250|889.008659586221
251|2314.84364309267
252|1365.72263173932
253|2140.5435592709
254|261.937821561678
255|1297.7909573548
256|1125.37899590751
257|984.339533074846
258|1264.39476492802
259|1626.92388683787
260|3707.44434931382
261|861.792447350254
262|653.219060058075
263|366.160789609219
264|1204.25560170518
265|1010.84972955064
266|399.220323516234
267|1587.84184230982
268|908.37318034467
269|2445.07620030069
270|1748.65363992934
271|1647.1599547548
272|736.106981903927
273|390.215925538583
274|507.788374693368
275|1366.80681588587
276|316.20090616498
277|1204.02589204668
278|620.218535748398
279|917.433820637537
280|1216.8076184765
281|1008.02996543941
282|392.366683146886
283|9888.84726186456
284|1640.76276446465
285|980.073207598986
286|1372.53184922655
287|703.316249380662
288|1269.18510834842
289|420.856285060664
290|1325.61135765304
291|1675.85232426599
292|1721.17056944268
293|1656.6300540614
294|2001.92340049877
295|1451.21638972995
296|1493.74537305689
297|2796.12048324145
298|1469.50556597157
299|1154.51548924037
300|232.887879405866
301|2221.24216437749
302|1606.65194176776
303|1208.67366197071
304|1342.94959306845
305|3608.43148956041
306|578.044488670254
307|7162.00313954809
308|3536.03405368062
309|2421.93398019194
310|893.632889448
311|2982.26847379334
312|1537.81554530011
313|946.441737702552
314|1651.818167266
315|1772.07303698485
316|1887.3071153877
317|1271.68333225116
318|830.631440506227
319|789.585017810077
320|1666.81613542392
321|1322.90677763319
322|1944.7824886704
323|753.902958880763
324|6781.12217957749
325|1158.154943722
326|1772.09441693708
327|1089.92467532127
328|2278.65144700156
329|1585.08341216702
330|604.902493552535
331|1604.91135560622
332|554.11739654216
333|634.354122218403
334|3168.18204330845
335|6201.57272924082
336|1803.40565509703
337|3560.94034281887
338|1363.76717348212
339|6393.6377568974
340|1848.07534497005
341|3397.44432290438
342|2457.42022925843
343|699.230738664919
344|6669.1095549685
345|1158.66579303598
346|7898.66857728565
347|2017.52489732011
348|204.825136932332
349|1596.52189627598
350|1342.12743767322
351|2283.74130210239
352|3417.0283376652
353|3130.30211233664
354|812.212180103007
355|1963.84947229437
356|2468.55184983111
357|1274.69181281797
358|1288.66260199803
359|3657.21242102976
360|4532.89356238377
361|2231.3842603915
362|5728.88812967679
363|7128.7584877269
364|2454.16429382288
365|1462.8199002733
366|2457.25672058132
367|4135.68851460924
368|7139.51563299231
369|321.513637102084
370|384.666264148263
371|772.68453951337
372|4458.10348880484
373|129.744861894815
374|1815.25075753328
375|1029.38151566091
376|4786.72929775646
377|5960.72730114808
378|5718.06591984613
379|1783.12776976992
380|3880.2304137183
381|3412.19264543505
382|3558.7413476533
383|4534.14988280168
384|1010.5473425302
385|575.371592781331
386|1966.74259815446
387|2729.15611109733
388|1967.86111471568
389|3302.16876071109
390|2024.60012408894
391|1120.43091703328
392|920.938134897806
393|4107.86567581188
394|842.743195917908
395|252.051197757087
396|966.294318667697
397|271.59113351284
398|408.713346957694
399|499.721188926476
400|95.6136456801269
401|633.658022832591
402|1385.64978496998
403|523.778643776316
404|1005.13728674711
405|5492.06746743512
406|570.224547205943
407|2723.35221479068
408|596.755067514686
409|3211.10577635714
410|943.799755111953
411|1333.79535825056
412|347.584871703688
413|922.844617049252
414|809.064139395251
415|526.652477385708
416|181.206518287267
417|1686.45098897244
418|2198.91525356216
419|1363.58358593084
420|144.313978574075
421|458.66831932107
422|352.594501236287
423|432.675000057669
424|290.775176548082
425|1114.07938540529
426|601.2359234742
427|12257.6706560131
428|390.770402784889
429|1971.57077645111
430|1335.13359962958
431|531.37853781779
432|650.709727176768
433|1969.49610826099
434|1216.92148378761
435|1678.16161571184
436|1084.95411903539
437|339.902732518852
438|979.993957011784
439|1035.58576882882
440|116.418508842558
441|2179.99814307207
442|1860.95447271049
443|410.80338228645
444|945.204563319606
445|1608.05461702635
446|210.669891753712
447|779.690008953972
448|747.554191197246
449|1187.28833192884
450|1296.36526295801
451|1179.73792366406
452|216.185961479927
453|1124.55432983585
454|5261.44236720458
455|1454.54358246564
456|1916.32899478905
457|179.439703276619
458|1445.56271232324
459|613.385297165528
460|1037.68428212044
461|312.52504187062
462|739.120422018111
463|960.837921963926
464|2485.28148579479
465|928.152050303455
466|2478.99994973836
467|556.229257279943
